logfc,adjpv,entrez,symbol
0.988096035790728,0.0018579480594748,101927221,UBR5-AS1
-0.480664628726936,0.0018579480594748,104,ADARB1
-0.515379781494175,0.0018579480594748,51520,LARS
-1.03330751938463,0.0018579480594748,842,CASP9
0.406958168248847,0.0018579480594748,83658,DYNLRB1
-0.757132611314329,0.00188479574802505,2274,FHL2
-1.11761142387608,0.00202299586349971,306,ANXA3
-1.46727434805561,0.00299122924812385,51316,PLAC8
0.643659010515847,0.0032493811959341,115817,DHRS1
-1.06063157331999,0.0032493811959341,153218,SPINK13
-0.874583986886195,0.0032493811959341,7086,TKT
2.28309325065792,0.0032493811959341,11037,STON1
-0.372491850956512,0.0032493811959341,9611,NCOR1
0.441593851579551,0.00336636187765333,5423,POLB
1.56461756112152,0.00375928266579282,100506100,LOC100506100
0.535234253024189,0.00375928266579282,4835,NQO2
-1.07783568185507,0.00375928266579282,5139,PDE3A
-0.762205193488651,0.00375928266579282,8942,KYNU
1.74662564552421,0.00405186128372569,219654,ZCCHC24
0.557467543917896,0.00484712536743899,9061,PAPSS1
0.616400090998489,0.00507184834005855,56997,COQ8A
-0.846702672129338,0.00525328035047039,3672,ITGA1
1.17893511072458,0.0053542318592653,116151,FAM210B
-0.925146740806349,0.00590709700220506,5332,PLCB4
1.26126214152292,0.00614342755378424,2281,FKBP1B
-0.637276981862156,0.00667566050796376,27,ABL2
-0.441652683331707,0.00676020143659119,54453,RIN2
0.966252622846971,0.00681101599224674,79896,THNSL1
-1.06919839468385,0.00700559455100633,90632,LINC00473
0.890098395667907,0.00748276794502247,27075,TSPAN13
-0.837187244805393,0.00748276794502247,54873,PALMD
0.621108267127225,0.0076004302890322,80331,DNAJC5
-0.279924372086056,0.00761648986369735,11137,PWP1
-0.444107541212404,0.00761648986369735,51009,DERL2
-1.00563522296806,0.00870447696512962,1454,CSNK1E
-0.657542592949566,0.00870447696512962,1465,CSRP1
0.446441591577846,0.00870447696512962,694,BTG1
0.56758426392016,0.00870447696512962,254170,FBXO33
0.454379724987012,0.00870447696512962,30850,CDR2L
-0.549436493159327,0.00870447696512962,29080,CCDC59
-0.785221739582581,0.00870447696512962,389136,VGLL3
0.44492363629057,0.00870447696512962,6666,SOX12
-0.226444449777983,0.00870447696512962,10024,TROAP
0.914630979307182,0.00870447696512962,7083,TK1
-0.884736896479573,0.00870447696512962,4071,TM4SF1
1.23965371880307,0.00870447696512962,8503,PIK3R3
0.82917337348388,0.00874182269410742,22977,AKR7A3
-0.524805019684285,0.00874182269410742,51154,MRTO4
0.644948099875867,0.00874182269410742,79629,OCEL1
-0.202709640482459,0.00874182269410742,121457,IKBIP
-0.238502820506387,0.00902305328820517,9488,PIGB
0.738695543701411,0.00902305328820517,10381,TUBB3
0.616940594084917,0.00902305328820517,10953,TOMM34
0.489052193527554,0.00902305328820517,2029,ENSA
-0.781063495370599,0.0092805604172256,25897,RNF19A
0.482171611187649,0.00954878665780735,7105,TSPAN6
-1.15317514277971,0.00954878665780735,22821,RASA3
0.569069248963871,0.00960518498809169,10957,PNRC1
0.542084459800607,0.00960518498809169,81831,NETO2
0.361448353343135,0.00998626723752906,56894,AGPAT3
-0.389969965354704,0.00998626723752906,84233,TMEM126A
0.970694992948466,0.00998626723752906,125058,TBC1D16
-1.41631495762586,0.00998626723752906,10053,AP1M2
-0.842784595600289,0.00998626723752906,55332,DRAM1
1.00234685371577,0.00998626723752906,25939,SAMHD1
0.323439703624736,0.00998626723752906,79622,SNRNP25
-0.353056773316307,0.00998626723752906,6421,SFPQ
0.856342490868661,0.00998626723752906,51573,GDE1
0.82246946093621,0.00998626723752906,10383,TUBB4B
-0.605187650403856,0.00998626723752906,574036,SERTAD4-AS1
0.712336348081665,0.00998626723752906,30844,EHD4
1.1400802580141,0.0102110686750825,23048,FNBP1
0.670793483924518,0.0102110686750825,28978,TMEM14A
-0.920023954368261,0.0102490815850125,79899,PRR5L
-0.671368628017243,0.0104629125520286,64757,MARC1
1.12386585449104,0.0104629125520286,25840,METTL7A
0.476315833963314,0.0104629125520286,7283,TUBG1
0.269214246485447,0.0104629125520286,29058,TMEM230
0.581706969370725,0.0104629125520286,23168,RTF1
-1.36845903823705,0.0104629125520286,84962,AJUBA
1.79659000232805,0.0104629125520286,7280,TUBB2A
-2.71362435308982,0.010533770465326,51557,LGSN
0.85174678104854,0.0107942242654745,5147,PDE6D
0.830658281337108,0.0107942242654745,3275,PRMT2
0.546517542665551,0.0107942242654745,8270,LAGE3
-0.271150098946604,0.0107942242654745,3842,TNPO1
0.603342726580289,0.0107942242654745,94239,H2AFV
1.07075662833511,0.0107942242654745,162681,C18orf54
0.324748743127157,0.0107942242654745,11133,KPTN
-0.866811655997994,0.0109010900885951,1021,CDK6
0.475358825547546,0.0111479477159615,4794,NFKBIE
-0.741358673868271,0.0111479477159615,54865,GPATCH4
0.946175438329246,0.0111479477159615,2760,GM2A
0.441902479878957,0.0111479477159615,51390,AIG1
-0.88534085333451,0.0111525309903881,80005,DOCK5
0.538031013009746,0.0111779998465422,9158,FIBP
0.51467825956178,0.0111779998465422,2947,GSTM3
0.606285553839404,0.0111779998465422,5274,SERPINI1
-0.822259218903678,0.0111779998465422,57494,RIMKLB
0.795389037384632,0.0112457275850154,114880,OSBPL6
0.588299707222696,0.0112790783193323,59307,SIGIRR
2.54272904048026,0.011448591240351,55824,PAG1
-1.42279433067609,0.011448591240351,834,CASP1
0.732830429110942,0.011448591240351,10577,NPC2
1.75267675696454,0.011448591240351,9619,ABCG1
1.02557747684568,0.011448591240351,51307,FAM53C
0.352949966579304,0.011448591240351,391356,PTRHD1
-0.537876704578913,0.011448591240351,3068,HDGF
0.539043010446624,0.0115284244562261,30,ACAA1
-0.926928175110444,0.0115793037452103,79047,KCTD15
1.0336082817885,0.0119084868287476,23673,STX12
0.470602160669673,0.0119084868287476,375757,SWI5
0.623650619883934,0.0119084868287476,8933,RTL8C
-0.591436116405722,0.0119084868287476,90161,HS6ST2
1.15095626655546,0.0119084868287476,5270,SERPINE2
0.578107505088635,0.0119084868287476,5710,PSMD4
0.625240591532473,0.0119084868287476,55215,FANCI
0.622119102052526,0.0119084868287476,25979,DHRS7B
0.394550303836869,0.0119491944597247,100272147,CMC4
-0.619464567921455,0.0119491944597247,645212,EIF3J-DT
0.235270236455865,0.0119491944597247,5985,RFC5
-0.794200527877925,0.0119491944597247,80114,BICC1
0.444272408649557,0.0120878205393349,5428,POLG
1.04942296907359,0.0120878205393349,7782,SLC30A4
1.16965541678634,0.0120878205393349,3418,IDH2
-0.670216352308517,0.0121262282852001,115,ADCY9
-0.887318177392247,0.0121262282852001,255488,RNF144B
1.18225165263593,0.0121262282852001,80232,WDR26
0.71672250155833,0.0121262282852001,675,BRCA2
-0.687841753058073,0.0121262282852001,7003,TEAD1
0.920267788712803,0.0121262282852001,3140,MR1
0.737455386064495,0.0122992805206486,900,CCNG1
0.437828250544692,0.0124394943452275,4603,MYBL1
0.69969281145263,0.0124394943452275,6715,SRD5A1
-0.796087333991185,0.0124394943452275,7145,TNS1
1.44217282854591,0.0124394943452275,101927886,GBAT2
-0.670034203756448,0.0125418390784332,4929,NR4A2
-1.06110418344792,0.0125418390784332,11162,NUDT6
0.564393312408324,0.0125418390784332,83877,TM2D2
0.853411837063099,0.0125418390784332,57045,TWSG1
0.382509617124297,0.0125418390784332,9787,DLGAP5
-0.641989929655045,0.0125418390784332,29128,UHRF1
0.471329058464944,0.0125418390784332,25941,TPGS2
-0.596858918196036,0.0125418390784332,5445,PON2
0.466938198539129,0.0125418390784332,64393,ZMAT3
0.312575088540482,0.0125418390784332,83604,TMEM47
-0.607514899372712,0.0125418390784332,1122,CHML
0.840811923386976,0.0125418390784332,94121,SYTL4
0.632814463832633,0.0125418390784332,3955,LFNG
-0.200880487097058,0.0125418390784332,27230,SERP1
-0.756513953097129,0.0125418390784332,171177,RHOV
1.03057294752888,0.0126112304706788,256987,SERINC5
-1.15290774056681,0.0126112304706788,378805,LINC-PINT
0.820233300472182,0.0128603038820854,5993,RFX5
0.303595878066899,0.012933421240122,5140,PDE3B
2.094365924416,0.0131353900644983,10687,PNMA2
1.62545858045861,0.0133262754416396,6662,SOX9
0.677561141814501,0.0134266985928458,81579,PLA2G12A
-0.366431525321982,0.0137201629028147,10927,SPIN1
0.935069359448584,0.0137983864003738,80139,ZNF703
0.786989474512312,0.0137983864003738,155066,ATP6V0E2
0.44322260770786,0.0137983864003738,1267,CNP
0.631410433672,0.0137983864003738,1979,EIF4EBP2
-0.291484608023802,0.0137983864003738,2810,SFN
-0.393844121797262,0.0137983864003738,124454,EARS2
0.868052095114636,0.0137983864003738,100505812,CARD8-AS1
0.843597735841478,0.0137983864003738,80789,INTS5
1.2990184023346,0.0137983864003738,257068,PLCXD2
0.686204865398439,0.0137983864003738,8574,AKR7A2
1.27774095420394,0.0137983864003738,163259,DENND2C
1.18748764586174,0.0137983864003738,79095,C9orf16
-0.781604273498141,0.0138242097407972,55784,MCTP2
-1.05541579609702,0.0138242097407972,10274,STAG1
-0.636043991831958,0.0138242097407972,857,CAV1
0.958691880517353,0.0138242097407972,120,ADD3
-1.26593168172758,0.0138242097407972,3005,H1F0
-1.07385302166406,0.0138242097407972,10207,PATJ
0.360910936300254,0.0138242097407972,10902,BRD8
-0.237975861628085,0.0139530015700091,51454,GULP1
2.49267977881316,0.0140592916658052,7846,TUBA1A
0.551113579556893,0.0140673482670712,347735,SERINC2
0.722690803719518,0.0140673482670712,1155,TBCB
-0.680858002788961,0.0140673482670712,101928000,LOC101928000
-0.968689227219297,0.0140673482670712,25912,C1orf43
0.647260513070356,0.0140673482670712,80856,LNPK
-0.588458176822311,0.0140673482670712,55720,TSR1
0.960444308773393,0.0140673482670712,1903,S1PR3
0.610942828162015,0.0140673482670712,9562,MINPP1
-1.11244708395458,0.0140673482670712,85236,HIST1H2BK
0.394213743146288,0.0140673482670712,8841,HDAC3
-0.683090982012788,0.0140673482670712,725,C4BPB
0.715233609013273,0.0140673482670712,7421,VDR
0.647661795575099,0.0140673482670712,2289,FKBP5
0.490292633921112,0.0140673482670712,8905,AP1S2
0.371815711746732,0.0140673482670712,7157,TP53
-0.219620628997781,0.0143220642137508,1665,DHX15
-0.854849142466051,0.0143220642137508,3006,HIST1H1C
1.12093078642357,0.0143220642137508,59342,SCPEP1
-0.980278251660818,0.0143220642137508,627,BDNF
0.181013890658985,0.0143591284481292,1211,CLTA
-0.544008377281138,0.0143591284481292,57488,ESYT2
0.833803777836821,0.0143591284481292,2260,FGFR1
-0.76261000445232,0.0143591284481292,55034,MOCOS
-0.385561489849877,0.0143591284481292,369,ARAF
0.455567344872781,0.0143591284481292,79672,FN3KRP
0.475941524554861,0.0143591284481292,23014,FBXO21
0.588434687042492,0.0143591284481292,65018,PINK1
-0.489286616083154,0.0143591284481292,51088,KLHL5
0.562398115762488,0.0143591284481292,23446,SLC44A1
0.446005686522719,0.0143591284481292,55055,ZWILCH
-0.24917088280821,0.0143591284481292,4659,PPP1R12A
-0.354652985815346,0.0143591284481292,23677,SH3BP4
0.737855511926186,0.0143591284481292,57679,ALS2
-0.525416192029878,0.0143591284481292,221749,PXDC1
0.409475005834416,0.0145441171440504,2937,GSS
0.687352884767299,0.0145869386268776,5167,ENPP1
-0.418611600025306,0.0146165250414251,51631,LUC7L2
0.747593884065013,0.0146165250414251,203068,TUBB
-0.577247653827907,0.0146704712763567,84925,SLC49A4
0.43002512007318,0.0146704712763567,84287,ZDHHC16
-0.783442767105516,0.0146704712763567,79827,CLMP
1.22286734460837,0.0147105955559005,5295,PIK3R1
1.03068905960687,0.0147105955559005,4758,NEU1
-1.11584157058182,0.0147105955559005,54145,H2BFS
-0.371552471528208,0.0147105955559005,6782,HSPA13
0.321635903834354,0.0147176353313193,1476,CSTB
0.705398186298511,0.0147176353313193,126731,CCSAP
0.530676586007291,0.0147176353313193,124936,CYB5D2
-0.895661769065398,0.0147255440071331,219931,TPCN2
-0.942373715774783,0.0147255440071331,4883,NPR3
0.895913771443315,0.014842417092514,4048,LTA4H
0.722508120767936,0.0149786646455625,1466,CSRP2
-0.747074339965552,0.0150468898870379,8622,PDE8B
-1.23365554674298,0.0150548078110565,115701,ALPK2
-0.573633359739596,0.0151576829067197,23338,JADE2
0.145974638748108,0.0151834009059347,55967,NDUFA12
0.276824271645676,0.0151972443487542,4190,MDH1
-0.632086414879581,0.0152378716246661,3956,LGALS1
1.19965165905148,0.0152378716246661,5165,PDK3
0.481263772575695,0.0152378716246661,27067,STAU2
-1.0289254630531,0.0152378716246661,8334,HIST1H2AC
-0.460235671498269,0.0152378716246661,26472,PPP1R14B
0.723587999074101,0.0156594965657555,56998,CTNNBIP1
-2.05758014029715,0.0156667414187404,5069,PAPPA
-0.367236880172348,0.0157380929471853,3977,LIFR
1.16543383424574,0.0157380929471853,84900,RNFT2
-0.18317811548796,0.0157380929471853,2876,GPX1
1.34166768874777,0.0160709133267052,8459,TPST2
0.505248863229133,0.0160964661336169,7289,TULP3
0.819162099086028,0.0160964661336169,50862,RNF141
1.32333248798116,0.0161734482649316,8991,SELENBP1
-0.308428190113588,0.0161734482649316,29979,UBQLN1
0.917604108675153,0.0161734482649316,27242,TNFRSF21
0.471903882639936,0.0161734482649316,11168,PSIP1
0.474502452885451,0.0161734482649316,84617,TUBB6
-1.42783625453717,0.0161734482649316,4023,LPL
-0.450799259800887,0.0161734482649316,26519,TIMM10
-0.617227463151552,0.0161734482649316,9188,DDX21
-0.571700428273917,0.0161734482649316,8898,MTMR2
-0.802936864465132,0.0161734482649316,81550,TDRD3
1.07547923469457,0.0161734482649316,55106,SLFN12
-0.857611823981864,0.0161734482649316,9693,RAPGEF2
1.28290283095512,0.0161734482649316,619208,FAM229B
-0.579951103881156,0.0161734482649316,23471,TRAM1
-0.881691219696346,0.0161734482649316,2934,GSN
0.272748836542954,0.0161734482649316,5437,POLR2H
0.332228944718592,0.0161734482649316,22836,RHOBTB3
-0.516516075975819,0.0161734482649316,11222,MRPL3
-0.446488611801064,0.0162331558712472,55904,KMT2E
0.350983871407143,0.0162331558712472,3032,HADHB
-0.479256783023136,0.0162331558712472,444,ASPH
-0.937655026332743,0.0164294990147391,378825,PICSAR
-0.781172180241487,0.0164294990147391,9759,HDAC4
1.47311255764837,0.0164713582868968,283209,PGM2L1
1.13244947669667,0.0164713582868968,9,NAT1
-0.361960143248368,0.0164881517418507,30968,STOML2
0.507684534888147,0.0164881517418507,79364,ZXDC
0.498543514290017,0.0165595554553169,6500,SKP1
-0.413682255074626,0.0165595554553169,4501,MT1X
-2.87273143799912,0.0165595554553169,83729,INHBE
1.15203814849421,0.0165595554553169,9677,PPIP5K1
0.435584315212515,0.0165595554553169,23593,HEBP2
-0.706035023613765,0.0166816445320565,586,BCAT1
-0.635972123045738,0.0166816445320565,80315,CPEB4
0.217706694949733,0.0166816445320565,23313,KIAA0930
-1.00841788135767,0.0167323350318776,1491,CTH
0.29851058523683,0.0167553231824977,9585,KIF20B
-0.456487344196418,0.0167553231824977,24140,FTSJ1
0.865302221031615,0.0167553231824977,83657,DYNLRB2
-0.526181243500916,0.0167553231824977,360,AQP3
0.658048374087546,0.0168678527880276,51439,FAM8A1
-0.365749501412203,0.0168678527880276,1316,KLF6
0.455940450438131,0.0168678527880276,23002,DAAM1
-0.724595789123991,0.0168678527880276,22943,DKK1
0.761117701294322,0.0168678527880276,57459,GATAD2B
-0.28540047413585,0.0168678527880276,3837,KPNB1
0.373252403609783,0.0168678527880276,10535,RNASEH2A
-0.272446271320518,0.0168678527880276,6233,RPS27A
-1.11917046907571,0.0168678527880276,27340,UTP20
0.492790748954439,0.0168678527880276,26092,TOR1AIP1
0.672738394555029,0.0168678527880276,9212,AURKB
1.03542661698843,0.0168678527880276,55501,CHST12
0.551359440715038,0.0168678527880276,2273,FHL1
1.23946636868354,0.0169294994703272,7263,TST
-0.847503144066525,0.0170995014666676,23243,ANKRD28
0.853259802451552,0.0170995014666676,11221,DUSP10
0.464511345741574,0.0171120725219151,5226,PGD
0.939117703129805,0.0171556210094049,4957,ODF2
0.521731115443016,0.0171556210094049,8805,TRIM24
0.296627305713288,0.0171556210094049,3455,IFNAR2
0.304756929800066,0.0172390358378592,10657,KHDRBS1
0.281985430557524,0.0172390358378592,23429,RYBP
0.764009097851444,0.0172390358378592,54918,CMTM6
-0.336399136529877,0.0172390358378592,4548,MTR
0.32070865633843,0.0172390358378592,58533,SNX6
0.569142308728013,0.0172390358378592,55975,KLHL7
0.35271290121046,0.0172390358378592,427,ASAH1
0.447003199453823,0.0172390358378592,50808,AK3
0.362505231948525,0.0172390358378592,4723,NDUFV1
-0.842642864684099,0.017376795882876,54663,WDR74
1.06358152426364,0.0174381557333682,2015,ADGRE1
-0.992647964135507,0.0174381557333682,9120,SLC16A6
0.830350515809991,0.017515827567228,55103,RALGPS2
-0.985390527095107,0.0175660527871539,148189,LINC00662
0.346572303477686,0.0175827964831297,6993,DYNLT1
1.24989832673855,0.0175827964831297,65108,MARCKSL1
0.625596859019369,0.0175827964831297,88455,ANKRD13A
0.78712758089884,0.0176286004271674,2530,FUT8
0.857758228706343,0.0176286004271674,5296,PIK3R2
0.301552231772561,0.0176286004271674,3421,IDH3G
-0.854952630894724,0.0176286004271674,2241,FER
1.13748396787317,0.0176286004271674,90693,CCDC126
0.547289905974674,0.0176471601199808,56255,TMX4
0.526820370640548,0.0176471601199808,8555,CDC14B
