logfc,adjpv,entrez,symbol
-1.5180733662472,0.0233632308042607,6352,CCL5
-0.707168081772078,0.0234277735185817,26959,HBP1
0.753360904762638,0.0235389386547423,2050,EPHB4
-0.845516885779969,0.0236073234468188,51667,NUB1
-0.749035393470922,0.0236073234468188,57531,HACE1
0.711925233686496,0.0236081587965122,122704,MRPL52
1.46880024394345,0.0236088153765027,1946,EFNA5
1.12492521742089,0.0236161081389626,4849,CNOT3
0.765241460656048,0.0236595275141332,2139,EYA2
1.76974425033277,0.0236595275141332,729732,LOC729732
0.896500776024242,0.0236595275141332,1291,COL6A1
-0.627982110921652,0.0236595275141332,83479,DDX59
-0.799385815635272,0.0236933014706659,50840,TAS2R14
0.802029675411708,0.02375924507725,1407,CRY1
1.97559456072879,0.0237767865705164,760,CA2
-0.746792872789206,0.023780075989705,100128252,ZNF667-AS1
1.39205752536228,0.0238044431531431,133522,PPARGC1B
0.892290050286709,0.0238204279057592,7490,WT1
0.70853271876574,0.0238453791673401,51604,PIGT
-0.712232263717581,0.023862186551895,3181,HNRNPA2B1
0.638298136532772,0.0238848081600099,55278,QRSL1
-1.3959725998349,0.0238872221162324,406,ARNTL
-1.50026664205559,0.0239031835263098,57018,CCNL1
0.980690060969189,0.0239289104796262,51293,CD320
0.675457916511219,0.0241471698563259,4920,ROR2
1.20602247628793,0.024191457749603,123099,DEGS2
0.870932099987517,0.0242290717899833,26255,PTTG3P
-1.32680628906499,0.0242415854608599,3778,KCNMA1
0.942383484414224,0.0242805200706072,8110,DPF3
-0.858948028718607,0.0243362206173581,23529,CLCF1
-1.12995609190559,0.0243766988069035,100506282,LOC100506282
0.640913447613751,0.0244783415696419,129138,ANKRD54
-1.91723908550274,0.0244783415696419,158471,PRUNE2
-1.03511030346498,0.0244856016213049,2549,GAB1
0.793439708987072,0.0244875636898037,9241,NOG
1.2008005803422,0.0245956351718805,7531,YWHAE
1.06278389142076,0.0246382720566281,151742,PPM1L
0.966111027129998,0.0247594545512406,9839,ZEB2
-0.772835477983017,0.0247809585393828,2982,GUCY1A1
0.682737560207907,0.0248643954784317,4055,LTBR
3.09155859840975,0.0249345743679857,51673,TPPP3
0.779513671283202,0.0249345743679857,84305,PYM1
1.2375310354596,0.0249982352499387,55027,HEATR3
-0.75404718220127,0.0250225392759612,200895,DHFR2
1.47785687088234,0.0250299738556272,7280,TUBB2A
-1.02504832362877,0.0251620894786563,7582,ZNF33B
1.42031441984848,0.0252793227907155,8614,STC2
0.793161540475804,0.0252793227907155,140706,CCM2L
0.677002788804666,0.0253166181496003,51428,DDX41
-0.864807347202691,0.0253333294503506,5926,ARID4A
1.03005023494546,0.0254648674089512,5157,PDGFRL
0.63281153139329,0.0255173948843375,7295,TXN
1.00120795801369,0.02552106745613,112464,CAVIN3
-0.804291019829256,0.0255531297011595,9252,RPS6KA5
1.54463907597174,0.0256293622432707,65997,RASL11B
-0.745886394824931,0.0256906934914085,26135,SERBP1
-1.30278027586034,0.0258099157243293,55831,EMC3
-0.607253449050634,0.0258351735202845,8938,BAIAP3
-0.951045263062646,0.0258443338075611,5783,PTPN13
-1.99440690700572,0.0258614990706399,4842,NOS1
-1.96002197773984,0.025893443873355,10221,TRIB1
-0.640514795088753,0.0259511111740933,1385,CREB1
0.694839138050988,0.0259681240214087,55116,TMEM39B
-0.704308078059626,0.0259727345639052,28512,NKIRAS1
-0.781486535132012,0.0259929812657768,11019,LIAS
0.610541110819202,0.0261001242781462,23344,ESYT1
0.719840387839244,0.0261001242781462,22870,PPP6R1
0.71650253474541,0.0261001242781462,286827,TRIM59
-2.09138936647945,0.0261001242781462,283897,C16orf54
1.43824671313252,0.0261031321296357,100130933,SMIM6
0.667363975597751,0.026144652566751,5427,POLE2
-0.624571816051234,0.0261755255296753,51101,ZC2HC1A
0.745133284390716,0.0261755255296753,83483,PLVAP
0.652779941936424,0.0262103132051219,26000,TBC1D10B
0.675022254413635,0.0262103132051219,2995,GYPC
-0.971017935545837,0.0262184379432134,3434,IFIT1
1.24296263408129,0.0262406659344234,10529,NEBL
-2.69420768350909,0.0262406659344234,3855,KRT7
0.676515966403849,0.0262717846734611,170850,KCNG3
-0.843153738610785,0.0263066469674743,100505851,LOC100505851
-0.720264719860867,0.0263066469674743,10133,OPTN
0.627246673562817,0.0263424673099531,5702,PSMC3
0.866373919226666,0.0263943010041393,79016,DDA1
-0.809927153996907,0.0264583834392068,284618,RUSC1-AS1
1.06513340553962,0.0264763346931241,56180,MOSPD1
-0.603396617411246,0.0265118221628047,474170,LRRC37A2
-1.45777330898085,0.0265565807984767,401261,LOC401261
-0.644774647481416,0.0266191295363183,1964,EIF1AX
-0.691074433753731,0.0267934179812588,3751,KCND2
0.819877337816075,0.0267934179812588,2675,GFRA2
0.85806457748297,0.026805404909172,100131755,ARMCX4
-0.612088550429758,0.027013532841263,83699,SH3BGRL2
0.708090743343838,0.0270631263094819,25987,TSKU
0.873851322542151,0.0271822475676432,9168,TMSB10
-3.78131792440062,0.0272378286995671,50859,SPOCK3
0.87832942016391,0.0272504730942062,1069,CETN2
-0.710118311456238,0.0272583524129031,51616,TAF9B
0.719237483123171,0.0274233647593263,4094,MAF
-1.18825249193084,0.0274581872088869,29887,SNX10
0.695767951465909,0.0275784069144007,9469,CHST3
0.830076065785777,0.0275823283885205,6341,SCO1
3.35005783852468,0.0275958952138254,138255,C9orf135
1.00394880930099,0.0276404205837509,5216,PFN1
2.11914740017967,0.0276429921659279,138162,C9orf116
-1.14814022701085,0.0277899775432186,7098,TLR3
-0.921966410346712,0.0277899775432186,4289,MKLN1
0.875667485405954,0.0277899775432186,28992,MACROD1
-0.677920539450723,0.0278051011461363,57826,RAP2C
0.890182499648753,0.0278322581867953,79144,PPDPF
-0.700925369612888,0.0279554956110866,80833,APOL3
-0.642707174741091,0.0280077119392021,79752,ZFAND1
0.938963196450364,0.028027949947185,84993,UBL7
0.926450597711208,0.028131908172287,826,CAPNS1
-0.62269386862423,0.028131908172287,80325,ABTB1
-0.913329038771257,0.0281466494203232,167691,LCA5
0.718401994871033,0.0281978063809012,79621,RNASEH2B
-1.60917896816267,0.0281978063809012,116496,NIBAN1
0.722947932439354,0.0282192700180216,5335,PLCG1
0.78610689115636,0.0282300192419339,1346,COX7A1
-0.801109776730773,0.0282300192419339,22936,ELL2
0.651522892992068,0.0283165059694963,84861,KLHL22
-3.34366747162048,0.0283165059694963,26585,GREM1
-0.766103654037159,0.0283409913722276,80830,APOL6
-0.643563530140273,0.0283409913722276,84124,ZNF394
-1.92891330993484,0.0284911865610322,59350,RXFP1
-2.36152573133654,0.028545948491264,140597,TCEAL2
0.698345992131689,0.0285979986009623,84937,ZNRF1
0.816712005917132,0.0285981449487708,4253,MIA2
-0.685723602633796,0.0286143969602811,958,CD40
0.901583667933129,0.02877536374608,64901,RANBP17
0.69621614440906,0.0287945712954385,200424,TET3
-0.911114011620763,0.0288113669685955,57713,SFMBT2
-0.837279752360951,0.0288151393964622,115330,GPR146
1.39338541613631,0.0288534703026499,9185,REPS2
-1.45230730713502,0.0289677080726174,8646,CHRD
-0.69017255534593,0.028969233637004,7572,ZNF24
-0.701670772951841,0.0290761389012939,23350,U2SURP
1.64588399081299,0.0291270171561429,2305,FOXM1
0.72964441861075,0.0291568133939111,1211,CLTA
0.790645557263518,0.0291569063494083,22903,BTBD3
0.845480507713432,0.0291610076721576,6183,MRPS12
-2.05461050903792,0.0294049171236829,1030,CDKN2B
-0.921129042034879,0.0294529961454294,84803,GPAT3
1.5930223943253,0.0295076882969026,439,ASNA1
1.56003513425565,0.0295195893303498,55329,MNS1
0.631498296217167,0.029531555400727,93109,TMEM44
0.966046308985896,0.0296471520687007,100505881,MAGI2-AS3
-0.635823652997679,0.0296505112595613,79664,ICE2
-0.981072664544017,0.0296962839177759,79611,ACSS3
-1.90332237060933,0.0297219781804848,85004,RERG
-2.01135693385398,0.0297428490305501,25925,ZNF521
-0.97214498233383,0.0297566939961411,64400,AKTIP
-0.636613938294052,0.0298757385088197,5519,PPP2R1B
0.621982417913364,0.0301023047424886,55571,CNOT11
-0.722665651815536,0.0301447754829882,26269,FBXO8
1.31809812254613,0.0302048019351516,3880,KRT19
1.22126904601123,0.0302380146545171,10093,ARPC4
0.95795819305388,0.0302724257869357,51257,MARCH2
-1.3718796303516,0.0303083022197198,28959,TMEM176B
0.650978747015899,0.0304906420046148,10713,USP39
-2.16001610393548,0.0305195473662451,80763,SPX
-1.10968810143739,0.0305289012695753,60677,CELF6
-1.83221549327079,0.0305289012695753,23460,ABCA6
0.677740283547976,0.0305846221461808,10328,EMC8
0.899425758219651,0.0306061302815862,9454,HOMER3
0.723684610943303,0.0306197555725767,347918,EP400P1
-0.910210167714564,0.0307126259175239,100190939,TPT1-AS1
-1.80081028358733,0.0307141521364901,55286,C4orf19
0.876107239223554,0.0308985885616834,26037,SIPA1L1
-0.724445405037388,0.0309048386000051,140885,SIRPA
1.20833354213373,0.0309048386000051,7407,VARS
0.668605035416107,0.0309191095405848,90861,JPT2
0.717482660547123,0.0309497923119866,5524,PTPA
-1.38198350647206,0.030961786250409,9760,TOX
-1.54542703947513,0.0312287416467736,10964,IFI44L
-0.739771717264245,0.0312450955273073,123283,TARSL2
0.688660677723067,0.0312768441406679,206358,SLC36A1
1.0474295083374,0.0313117357268768,80228,ORAI2
1.19123096119779,0.0313117357268768,29775,CARD10
-1.55010822252646,0.0313763428860123,79442,LRRC2
1.44788434660849,0.0313872506217298,714,C1QC
0.883092969955055,0.0314720563354362,79962,DNAJC22
0.989667586874631,0.0315351796071941,207,AKT1
0.713210977389507,0.0315618927084682,1840,DTX1
0.646456308096374,0.0316710462279131,113444,SMIM12
-1.09023117333969,0.0317063611498643,2119,ETV5
0.883490478600802,0.0317499316301809,6817,SULT1A1
-0.675864130141212,0.0317924505148043,55082,ARGLU1
-0.745323921373272,0.0318631556519959,26061,HACL1
-1.92897707112987,0.0319245105471222,113146,AHNAK2
0.745121505594206,0.0320013158017869,27030,MLH3
1.36822972338362,0.0320248243008386,4150,MAZ
0.639367071587655,0.0321444213062423,140465,MYL6B
-0.606414336409792,0.0322250925647139,63934,ZNF667
-0.648228026495163,0.0323967509771331,100506658,OCLN
-2.2974490141159,0.0325989899430826,55086,RADX
0.877121248077225,0.032677887291662,5096,PCCB
-0.924782822733319,0.0328389531556389,4013,VWA5A
1.47160201740823,0.0331389123541038,9365,KL
0.802665575389404,0.0331796101523776,727936,GXYLT2
-0.714162229805664,0.0332151654301057,80745,THUMPD2
-0.747550437355332,0.0332151654301057,3080,CFHR2
2.28108860027034,0.0332151654301057,4045,LSAMP
0.675842079904204,0.0333367841186111,55159,RFWD3
-1.09569806060125,0.0333503269800093,64581,CLEC7A
-1.34862674963911,0.0333768867712936,10320,IKZF1
0.738024646287999,0.0334575819860703,9812,DELE1
2.41100368093778,0.0334575819860703,399949,C11orf88
-0.685541970811006,0.033563185117593,3431,SP110
-0.736111588958913,0.0335994120961147,4864,NPC1
-1.17504151212916,0.0336639212403042,100507557,LOC100507557
0.920050794425454,0.0338469430061396,54849,DEF8
3.81218260800908,0.0338754674483481,84688,C9orf24
-1.85214138221811,0.0339210425229129,4316,MMP7
0.767491010466642,0.0340781758238518,642,BLMH
-1.18025139416034,0.0340781758238518,57223,PPP4R3B
1.05724023372551,0.0340898557402766,8321,FZD1
0.69299050097088,0.0340898557402766,55624,POMGNT1
-0.700910566770143,0.0341025879926134,8879,SGPL1
0.977675239187442,0.0341614835694384,83857,TMTC1
0.993229850827612,0.0342220691382353,1373,CPS1
0.900307098659296,0.0343839025923829,29993,PACSIN1
0.640568762913007,0.0344301253586411,2200,FBN1
-2.24984793566572,0.034504716247467,135114,HINT3
0.988735754117615,0.0345352903671988,494143,CHAC2
-1.28668342028124,0.0345986882855357,91694,LONRF1
-0.610336382118138,0.0346322497591244,9255,AIMP1
-0.923633886748966,0.0346322497591244,51363,CHST15
-0.847999199685399,0.0346322497591244,84171,LOXL4
-1.49977851596704,0.0346322497591244,8754,ADAM9
0.902148360600725,0.0346680612555351,163732,CITED4
0.627021563052454,0.0347343046371928,2621,GAS6
1.40857774851983,0.0349911921210228,245973,ATP6V1C2
0.819520991698898,0.0350073263624167,54145,H2BFS
0.994387822984852,0.0350399064684709,57568,SIPA1L2
0.600441962841285,0.0350680149544184,29998,BICRA
0.884393835413972,0.0351088464571517,5140,PDE3B
0.78543024376674,0.0351249810022785,3959,LGALS3BP
1.20172511336113,0.0352399681637079,8572,PDLIM4
-1.10162189295104,0.0353302152237165,373,TRIM23
-0.703195077227603,0.0354285069228562,57798,GATAD1
0.809978574164242,0.0355758998728731,994,CDC25B
0.904736902241281,0.0355954647946014,22913,RALY
0.766992544634421,0.0355954647946014,1537,CYC1
1.0145690918665,0.0359051511477972,116983,ACAP3
-1.96400573734527,0.0359103429005176,51747,LUC7L3
0.935000652637004,0.035940332150036,201266,SLC39A11
-0.684378876781624,0.035940332150036,56990,CDC42SE2
-0.882243036736365,0.0359737248612021,51575,ESF1
3.09221683242548,0.0359864566658035,201625,DNAH12
1.3232099756952,0.0360056069854107,79645,EFCAB1
-0.616880896749116,0.0360227670760517,65117,RSRC2
0.841596605726597,0.0360496393709654,4921,DDR2
-0.779223254937085,0.0360866127588957,10161,LPAR6
1.56608316912502,0.0360868410832394,284217,LAMA1
-0.751214640647524,0.0362338169525011,25840,METTL7A
1.10178761554996,0.0362414434202536,23166,STAB1
0.891784897040429,0.0362414434202536,57475,PLEKHH1
-0.621273742924973,0.0362472640711485,5599,MAPK8
0.611636148120773,0.0362788263548998,3703,STT3A
0.710749943185662,0.0363065963376891,100505573,INAFM2
0.634644912267198,0.0363065963376891,2987,GUK1
1.28383257877647,0.0364441219164038,55107,ANO1
3.33627593838046,0.0364747937255897,257177,CFAP126
-0.684216593690922,0.0366224529223535,83719,YPEL3
0.675697773601675,0.0366892256580038,64223,MLST8
0.627968288845715,0.0368108562452233,81037,CLPTM1L
0.633824317183333,0.0368108562452233,22985,ACIN1
0.851319710093806,0.0368374526310278,5605,MAP2K2
-0.700868081067842,0.0368388926154873,3475,IFRD1
-0.97253681249828,0.0369183592186518,4147,MATN2
0.829047220550579,0.0370426276670926,411,ARSB
-0.905710836788996,0.0370447795168109,58516,SINHCAF
-0.646610507215866,0.0370901202216771,574036,SERTAD4-AS1
-1.55666915593777,0.0371515910409872,775,CACNA1C
-2.01136486457461,0.037263009134929,27145,FILIP1
-0.847075566100507,0.0373114399310209,3109,HLA-DMB
-1.65876126906625,0.0374457459376417,117289,TAGAP
-0.667096100790845,0.0374457459376417,196383,RILPL2
0.747482712158664,0.0376673086932737,79711,IPO4
-1.37588792597534,0.0376836841245075,10205,MPZL2
0.762302240716195,0.0376979910895171,3163,HMOX2
1.169794519354,0.0377008892791413,161582,DNAAF4
0.626352727009322,0.0378087944568091,7347,UCHL3
0.710624328492899,0.037857279457633,273,AMPH
0.867523142782339,0.037857279457633,221656,KDM1B
-0.851064976464743,0.0381053578686498,4060,LUM
-1.48346149515283,0.0383380194192428,864,RUNX3
-0.747608867765446,0.0383733151753139,474344,GIMAP6
1.04494752593861,0.0384127349167093,113178,SCAMP4
2.07335693681278,0.0384857526639727,123872,DNAAF1
-0.767011547342866,0.0385428096274713,654466,FGF7P3
0.647398804337554,0.0385441773618198,79888,LPCAT1
0.746576915766048,0.0386519630443991,5723,PSPH
-0.634043572025995,0.0387438385406791,84293,PRXL2A
-1.14900452674938,0.0388196731393432,50937,CDON
-0.850328001229221,0.0389285296259239,2965,GTF2H1
0.689993133426378,0.0390333613710451,644096,SDHAF1
0.652875167385314,0.0391778238967396,126075,CCDC159
-1.1685416305434,0.0391835280400671,148979,GLIS1
0.743632922042904,0.0392170725114501,27349,MCAT
-1.11244473969493,0.0393188961461821,51317,PHF21A
-1.38546786013726,0.0393563917253424,2568,GABRP
1.27725856705103,0.0393593429198255,1535,CYBA
0.964868663697633,0.0393654580470191,6785,ELOVL4
0.634941259971214,0.0394125701417253,5373,PMM2
-2.44348510168407,0.039443584844904,9052,GPRC5A
-0.625531303538388,0.039507276344629,55056,GABPB1-IT1
0.808021616886271,0.0398385677096518,5287,PIK3C2B
0.703934348142301,0.0399621187046229,6628,SNRPB
-0.752937163245767,0.0400553544878947,23392,ECPAS
-0.954719580100039,0.0400987197001766,10611,PDLIM5
-0.712596320176796,0.0401456415565514,23215,PRRC2C
-1.01070641085652,0.0401604881082123,80243,PREX2
-0.603292367124484,0.0403491816438818,54793,KCTD9
-0.968607701943993,0.0403565105062972,490,ATP2B1
-0.838036372401194,0.0403882791302328,23285,KIAA1107
-0.74071917753795,0.0404586395968013,208,AKT2
-0.719226990715197,0.040502123302199,129642,MBOAT2
-0.740749786038426,0.0406422037047069,5108,PCM1
-1.17531411967293,0.0406422037047069,25805,BAMBI
-0.940179568859899,0.0406422037047069,8481,OFD1
-0.783301882663832,0.0407820469146298,8773,SNAP23
-1.48387711332484,0.0408081416529469,1829,DSG2
1.06769409177196,0.0409264397536932,5441,POLR2L
0.612940809221866,0.0409264397536932,4731,NDUFV3
-0.875089967189154,0.0409634492362385,9903,KLHL21
1.67103212559947,0.0409646798218521,57224,NHSL1
0.833559713037485,0.0409932019201022,8344,HIST1H2BE
-0.889022170978037,0.0410549889459822,284440,LINC00663
-0.632576134557135,0.0410703010395453,51696,HECA
0.691828638828436,0.0414187595308001,2767,GNA11
1.66379959570708,0.0414562303421269,57569,ARHGAP20
0.622963603028866,0.0414625547302672,6472,SHMT2
-0.75993819267582,0.0414747909784203,118429,ANTXR2
0.770780935544981,0.0415565995730999,64131,XYLT1
-0.925183705384469,0.0415565995730999,84101,USP44
-0.651713627311135,0.0415656546916897,93664,CADPS2
-0.676672493822142,0.0415742637776113,202781,PAXIP1-AS1
-0.886330477202551,0.0415854839567319,753,LDLRAD4
1.378518621054,0.0416603371060448,7225,TRPC6
-0.856855218716682,0.0416603371060448,8722,CTSF
-1.05418391363724,0.0416754178065273,27151,CPAMD8
-1.38696960161231,0.0416818895228856,123036,TC2N
1.07258492434133,0.0417928883278077,4192,MDK
-0.781392083312102,0.0418741788310846,10656,KHDRBS3
0.900108268385441,0.0418916261955181,3678,ITGA5
-0.645452602605496,0.0419204832091354,3621,ING1
-0.661330539647974,0.0419205373794165,8850,KAT2B
0.762882586693694,0.0419719461016996,10287,RGS19
-0.845313341145291,0.0420421944551825,144571,A2M-AS1
0.684679813816713,0.0422040011423664,1209,CLPTM1
-1.25849611201717,0.0422117007707538,9104,RGN
-0.804159038062066,0.0423630785747744,256586,LYSMD2
0.635049351718941,0.042495012299991,55723,ASF1B
0.986771239002438,0.0425271702274278,7168,TPM1
-1.10473129049765,0.0425271702274278,84163,GTF2IRD2
1.0947854418263,0.0425271702274278,650669,GAS6-AS1
-1.3962443349774,0.0426025975631206,7026,NR2F2
0.870814151983971,0.0426907458198363,10589,DRAP1
-0.695290067764806,0.0427302044110027,6844,VAMP2
-1.36213566435255,0.0428275409655006,55619,DOCK10
0.911984323091971,0.0428928126786154,9735,KNTC1
-1.32152616086325,0.0429445757354419,653483,AFDN-DT
-1.71737793691404,0.0429445757354419,137835,TMEM71
2.55392143000977,0.0429824751311276,828,CAPS
0.872760996996639,0.0429824751311276,441024,MTHFD2L
-1.53222287898523,0.0430109233440581,4239,MFAP4
0.846120288572642,0.0430138256918506,776,CACNA1D
1.18338175858273,0.0430981678951447,3306,HSPA2
0.677830436169483,0.0430981678951447,5536,PPP5C
-1.25360173773492,0.0431242902394052,3113,HLA-DPA1
0.678341342407752,0.0431850986713404,10489,LRRC41
-1.01336688360006,0.0432774765790166,8793,TNFRSF10D
1.02112958468963,0.0432774765790166,11284,PNKP
1.04021301632566,0.043545824770007,58480,RHOU
-0.967532576836738,0.0436366097550695,1992,SERPINB1
0.713707115795367,0.0438414863046261,79004,CUEDC2
-0.734822443211292,0.0439013641094495,54894,RNF43
0.705427918759973,0.0439033835485276,5092,PCBD1
0.978459933746388,0.0439336450102607,8334,HIST1H2AC
0.909779913225634,0.0439336450102607,54749,EPDR1
0.75027325452207,0.0439336450102607,85358,SHANK3
0.623023088409883,0.0440416705442735,60558,GUF1
-0.879608983020989,0.0441133123233395,89978,DPH6
-1.12095281863519,0.0441202114770465,83593,RASSF5
-1.08361227353037,0.0441710178469313,27330,RPS6KA6
-0.779817306808339,0.0441938966403377,65065,NBEAL1
1.00141545360828,0.0442494654790405,23467,NPTXR
-0.915273030710764,0.0444627950168747,23081,KDM4C
1.55224417458575,0.0444678704350824,5067,CNTN3
-0.865890767547372,0.0444678704350824,622,BDH1
-1.67551714075055,0.0444750935356968,1080,CFTR
1.22936458189105,0.0447000700625694,221336,BEND6
-1.5622389111462,0.0447228252338644,1286,COL4A4
0.634425418067094,0.0447228252338644,252839,TMEM9
-1.12346318010501,0.0449070340985866,645513,LOC645513
0.634807287457889,0.0449295563919226,54606,DDX56
0.805012244474376,0.0449295563919226,9203,ZMYM3
-0.713495717684115,0.045334964467542,7022,TFAP2C
0.980990343115299,0.0456136077648142,80127,BBOF1
0.85920042171085,0.0456304313215498,51545,ZNF581
-1.10272675623723,0.0456751716033195,79785,RERGL
-1.52200578529761,0.0457868837602565,925,CD8A
0.740198889023267,0.0458513474415728,28511,NKIRAS2
-0.776393117794232,0.0458513474415728,100507463,PSMB8-AS1
0.845507512854138,0.0459213072490746,57666,FBRSL1
0.674474463956374,0.0459424689129256,57465,TBC1D24
1.51455337521122,0.0461057109334847,3759,KCNJ2
-0.655058909441087,0.0462122884923205,80055,PGAP1
-0.622038618669646,0.0462803688493423,170575,GIMAP1
0.9767697838064,0.0462803688493423,728215,FAM155A
0.868822413236825,0.0463456186334156,4125,MAN2B1
-1.22897076109122,0.0463722066303913,6097,RORC
0.61004689218923,0.0464424163953183,57819,LSM2
1.52793349567351,0.0464568461449429,145788,C15orf65
-0.74676300730373,0.0466584927198746,10001,MED6
1.08210613131734,0.046665527113532,80818,ZNF436
-0.761880312300002,0.046775195243517,51279,C1RL
0.663929259292584,0.047004866680535,64975,MRPL41
-0.600433903008946,0.0470561695919073,10659,CELF2
0.689843887312555,0.047140917488025,10548,TM9SF1
0.862665087603864,0.0472391277522354,9810,RNF40
-1.11575957237745,0.047276026580252,5791,PTPRE
0.617129830577347,0.0472843129291718,10591,DNPH1
1.29322714769877,0.0473109202000496,83543,AIF1L
1.10235883071649,0.0473381787745857,8402,SLC25A11
-0.945934132977782,0.0473800284100275,29103,DNAJC15
-0.983285408780546,0.0476693819414074,26157,GIMAP2
2.38900621635884,0.0477595574604005,9582,APOBEC3B
1.20652256867452,0.0478023421402289,7041,TGFB1I1
0.888023228790806,0.0478510542029371,22845,DOLK
0.919113875156895,0.0480108296336636,51466,EVL
-2.70572172070795,0.0481282163341181,2012,EMP1
-2.10127468284308,0.0481307361089228,6648,SOD2
-0.799060318669392,0.0483950950385955,27242,TNFRSF21
0.833927585554736,0.0484687758516619,11270,NRM
0.807375241845151,0.0486421884512251,56967,C14orf132
0.684286459387966,0.0487656576374639,144165,PRICKLE1
2.61748727803962,0.0487733039285204,4256,MGP
-2.03348225511663,0.0487890117884513,346389,MACC1
-1.19378506933935,0.0491875109162113,9262,STK17B
1.25159817528208,0.0492468046318855,116441,TM4SF18
0.830683988885696,0.0492516581017698,8815,BANF1
1.52280310122971,0.0492516581017698,80157,CWH43
0.940127204250009,0.0492516581017698,95681,CEP41
0.622876977363412,0.0492599535351882,55384,MEG3
0.772498052714369,0.0492851185130201,223082,ZNRF2
-0.752967789327228,0.0493746115038574,201229,LYRM9
0.857171421877941,0.0494538433845862,55589,BMP2K
1.13038089850697,0.0494768156623511,10445,MCRS1
0.709627448568249,0.0495110606681463,55168,MRPS18A
-1.01930722303521,0.0496469510727902,23037,PDZD2
0.642463039474954,0.0496469510727902,9125,CNOT9
-2.56227622628318,0.0496469510727902,969,CD69
