logfc,adjpv,entrez,symbol
-2.48777112221796,0.00549229211201376,1601,DAB2
-0.676864432580301,0.00293106422777622,1604,CD55
-1.1350768092205,0.0125845008451852,1628,DBP
1.18069134766176,0.00229079839811058,1662,DDX10
0.822818429552102,0.0409937382513787,1663,DDX11
0.893160657917522,0.0113311696669622,1676,DFFA
0.898012794276428,0.0297899088329319,1678,TIMM8A
1.31047556783015,0.00495469573217763,1717,DHCR7
-0.767703107789513,0.00566064242808152,1728,NQO1
-0.795349769413937,0.0495671841201552,1730,DIAPH2
-1.48286163470244,0.0104892962053505,1746,DLX2
-0.972145950444289,0.0205516612052969,1760,DMPK
1.09508230299526,0.00960700926212581,1802,DPH2
-0.928325074745432,0.0401714014863451,1812,DRD1
-0.733731800105472,0.0495387903193167,1826,DSCAM
-1.70771697379895,0.00878172165377526,1831,TSC22D3
1.46728872005814,0.00525356320699925,1836,SLC26A2
-0.710342688439491,0.0338651115590594,1891,ECH1
-0.772001935331965,0.0247944617432271,1906,EDN1
-1.14342229309582,0.00614598561216519,1942,EFNA1
-0.657442936906514,0.0402543332192599,1946,EFNA5
1.76020935838535,0.00276592554041667,1952,CELSR2
5.69237257389499,0.00119437554135017,1960,EGR3
-1.50835747781421,0.00998357580337797,1992,SERPINB1
-1.13587693241692,0.011901512899324,1999,ELF3
-0.950953466757271,0.0176458260703941,2001,ELF5
0.62128745326243,0.0498566418977847,2005,ELK4
0.612205353284595,0.0284288430868742,2021,ENDOG
1.01179708451066,0.0173154723509868,2026,ENO2
0.669972474140205,0.0202860768845787,2030,SLC29A1
-1.73904388934306,0.015817222428794,2043,EPHA4
-1.07274117907561,0.0250784217442018,2053,EPHX2
-0.607496317374935,0.012055149623989,2055,CLN8
0.656726333405976,0.00881365405301781,2058,EPRS
-0.633953593144463,0.00602445573098964,2059,EPS8
-1.09955985554828,0.00367570435057874,2064,ERBB2
-0.999333017165636,0.00143559215246475,2065,ERBB3
-3.11547779461391,0.00497850992794378,2066,ERBB4
0.68585192277054,0.0175317454496854,2081,ERN1
-1.25496902946115,0.00280658225529082,2099,ESR1
1.30830084411696,0.00487923065986505,2171,FABP5
1.32826531943212,0.0295264851727467,2172,FABP6
-0.670241106960594,0.0138153436838567,2181,ACSL3
-0.816651430876707,0.0182092504611338,2195,FAT1
-1.29245152561386,0.0072934804655571,2202,EFEMP1
-1.0320527671868,0.00413932788074653,2203,FBP1
1.38426118267638,0.0023903485646842,2222,FDFT1
0.706302817087305,0.015447760348715,2224,FDPS
-2.47202178153392,0.00317383311703511,2258,FGF13
-0.697796616604115,0.0460202703897325,2263,FGFR2
-1.61015897616778,0.00229079839811058,2273,FHL1
2.5604844003493,0.00968185582607975,2274,FHL2
0.944910048471076,0.00170978624791716,2288,FKBP4
0.979071932583292,0.0091512584233884,2289,FKBP5
-0.648669774234423,0.0247944617432271,2308,FOXO1
-0.600743813051814,0.0231892059254085,2348,FOLR1
1.18253976628024,0.00317383311703511,2355,FOSL2
1.90098022539646,0.00374052805875873,2444,FRK
-0.625790594346118,0.0237247858218935,2535,FZD2
1.03425879876402,0.00584648991829321,2539,G6PD
-0.776205033891991,0.0184914237027086,2549,GAB1
0.656783011090708,0.0113881624651139,2618,GART
3.15210053667416,0.00525356320699925,2626,GATA4
-0.708944030439365,0.041852615192954,2627,GATA6
-0.868910456283327,0.00511477739806225,2635,GBP3
1.97659178488542,0.0238884206850563,2669,GEM
1.35908331413771,0.011901512899324,2683,B4GALT1
1.14351763622459,0.0134566261687586,2717,GLA
0.809321820460509,0.00308296686456518,2730,GCLM
0.692040776019297,0.0183247228478921,2745,GLRX
-0.60401262295807,0.0139885263913976,2776,GNAQ
-0.610058505870301,0.03069886465532,2799,GNS
0.696250315804923,0.01319548539587,2805,GOT1
-2.12135463778307,0.00378783127479746,2888,GRB14
-0.867004133801245,0.00764152914075587,2896,GRN
-1.00649432365305,0.00413932788074653,2908,NR3C1
-0.623645848770538,0.00143559215246475,2909,ARHGAP35
-0.671250859730895,0.00981738135622063,2946,GSTM2
-1.19173435843314,0.00375294400377854,2947,GSTM3
0.662343650532804,0.0266543380118567,2961,GTF2E2
-1.09355860633319,0.0268766775603078,3012,HIST1H2AE
-0.625069164513323,0.0454846884715701,3140,MR1
0.610203953670583,0.0232652040104302,3145,HMBS
-0.664164175261366,0.00445618520222309,3169,FOXA1
-0.679226452389047,0.0035698472451397,3217,HOXB7
-1.24193943377642,0.0168047923905369,3229,HOXC13
-0.681946156357223,0.049770732394027,3275,PRMT2
0.872736539207478,0.00403249592641463,3308,HSPA4
-0.763658900086217,0.00699008983754931,3321,IGSF3
0.684837220225623,0.00276592554041667,3376,IARS
0.639688860702426,0.0228864728935611,3396,MRPL58
-1.67679630328127,0.00599254804709686,3397,ID1
-1.55124929299417,0.00276592554041667,3398,ID2
-1.2434137199132,0.0120197114699986,3399,ID3
-1.46405535497442,0.00629463591106455,3400,ID4
0.863008001905383,0.00444765123875972,3422,IDI1
0.777342879193916,0.0145709079384055,3423,IDS
-0.693370103730979,0.0163507973069806,3480,IGF1R
-1.78607465350301,0.0121658136707541,3486,IGFBP3
1.14788628013074,0.00306471711797282,3487,IGFBP4
-1.66865449110936,0.00229992933727795,3488,IGFBP5
-4.36499416622739,0.00391648596554241,3554,IL1R1
-0.614878634414444,0.00606942466779912,3588,IL10RB
0.681973099234993,0.00254593520054533,3638,INSIG1
-0.647468623491976,0.0472558516033632,3643,INSR
1.92039230665154,0.00258730433929563,3669,ISG20
-0.926210431240824,0.0481253032082022,3685,ITGAV
1.08740061953283,0.0290353540372067,3717,JAK2
-1.13511254775099,0.0351904142636433,3730,ANOS1
-3.08038964693192,0.00770074605813045,3764,KCNJ8
0.7086465823901,0.0226710554300726,3775,KCNK1
-2.00564167422229,0.00618382354065319,3778,KCNMA1
0.99895186098972,0.0161547644657225,3783,KCNN4
0.997210290628676,0.0051707784771867,3831,KLC1
-1.26387452220961,0.0105751324305378,3912,LAMB1
-1.38445337639092,0.0461920243625384,3913,LAMB2
-0.655735499602558,0.0150523699561561,3934,LCN2
1.47640985509835,0.00421228741127595,3949,LDLR
-0.64481221404771,0.0204964904302521,3964,LGALS8
-0.622707700101846,0.0200604825637735,4041,LRP5
-1.32855890993839,0.0139368204117784,4059,BCAM
-1.39001107152963,0.0138710971901106,4067,LYN
-0.610041299411188,0.00728287837506662,4070,TACSTD2
-0.807530256212258,0.0025374218662315,4077,NBR1
-1.39833418766192,0.00226901317020385,4082,MARCKS
0.640782551390544,0.00407670602220267,4085,MAD2L1
-0.978205701390232,0.00454852672555981,4088,SMAD3
-0.737292577516301,0.0347463107170375,4091,SMAD6
-0.890198344930633,0.0431612626112156,4094,MAF
-0.852044428819397,0.00704565425447862,4126,MANBA
-1.43416541767125,0.00356119560764055,4128,MAOA
1.1265826530836,0.0203497168604357,4129,MAOB
-1.3059588602317,0.00607909132323521,4131,MAP1B
0.81682186255508,0.0222594045385515,4137,MAPT
-1.13339462194906,0.00759195205542127,4151,MB
-1.31312910561036,0.0194583005034277,4163,MCC
-0.643357323360571,0.0239508682569193,4217,MAP3K5
1.35816672949823,0.0094565627095776,4234,METTL1
-0.646569117923649,0.0213785243625673,4254,KITLG
2.81598921258254,0.00170978624791716,4256,MGP
-2.41730391655902,0.0157009176309702,4311,MME
0.915517275600113,0.00857771845862617,4338,MOCS2
-1.75474523367406,0.00413932788074653,4430,MYO1B
1.518763121651,0.0038547257678291,4477,MSMB
0.629666143606872,0.00607466195228296,4488,MSX2
0.610339898759971,0.0199125311640219,4501,MT1X
0.696024005683638,0.0145898725315019,4502,MT2A
0.639030318876894,0.0154589488442912,4521,NUDT1
0.617342826400129,0.0111971165918062,4552,MTRR
0.868422006987351,0.0321330841516392,4598,MVK
1.1332826535811,0.008565588710548,4602,MYB
1.82089209982187,0.0144452011744386,4603,MYBL1
0.826887976007219,0.00671124764790676,4609,MYC
1.18450581304777,0.00635648952313499,4616,GADD45B
-1.16162523378255,0.0169352648299126,4636,MYL5
-0.788409114132682,0.00549346424614932,4646,MYO6
0.989216492550026,0.0154589488442912,4664,NAB1
1.21990902654693,0.00830895896096835,4665,NAB2
-1.50953130244911,0.00614598561216519,4680,CEACAM6
0.724627711455412,0.001813903107561,4686,NCBP1
-1.49880690779006,0.00883201408382408,4739,NEDD9
0.88542981262531,0.0125183561699162,4752,NEK3
0.608887807019147,0.0445755430838204,4800,NFYA
0.723002128810807,0.00375454355922037,4830,NME1
0.856216211020453,0.01555489551882,4836,NMT1
0.895524573241642,0.00698348939643641,4839,NOP2
0.975296243562317,0.00338533667883273,4860,PNP
1.03341005417657,0.00774761861405284,4883,NPR3
1.91645404184065,0.00482997820709711,4886,NPY1R
-0.927528295588632,0.00981660544278011,4926,NUMA1
0.627477086834558,0.0446490004315684,4928,NUP98
0.911070198115993,0.0382451748014773,4998,ORC1
1.1012197154929,0.0356947741740518,5026,P2RX5
-0.815088730691739,0.0091512584233884,5062,PAK2
0.745445355353313,0.00768190469645817,5066,PAM
-0.816208649171907,0.00827153293679651,5074,PAWR
1.0409595349753,0.00817222648599509,5163,PDK1
-0.833759759680533,0.00765776679683964,5167,ENPP1
3.96802385415912,0.00170978624791716,5174,PDZK1
0.639786839204087,0.00557879378916488,5202,PFDN2
-1.0211197434357,0.00802950410501026,5205,ATP8B1
-2.674628806701,0.0122655489571933,5239,PGM5
3.46591199781633,0.00280658225529082,5241,PGR
0.79826194217417,0.00955769048930737,5245,PHB
1.97045814283562,0.000916282225300752,5265,SERPINA1
-1.57974312139961,0.0127202194164036,5295,PIK3R1
0.675073166271113,0.0477998126571439,5307,PITX1
1.32475424652387,0.0210725267176406,5317,PKP1
-0.823384772310581,0.00566064242808152,5318,PKP2
1.16992358427271,0.014934731978249,5329,PLAUR
-0.815105276282884,0.0119427876533162,5332,PLCB4
0.628120561718005,0.0253919819525188,5336,PLCG2
1.25845683503444,0.00421228741127595,5366,PMAIP1
0.793577286076651,0.0146258079690687,5373,PMM2
-2.98243070264294,0.00235894059825974,5376,PMP22
0.703799136703926,0.0397048232234372,5393,EXOSC9
1.21156051679827,0.00539654314222474,5420,PODXL
0.600282597217456,0.0144563222345767,5435,POLR2F
0.625797336286841,0.0154557362855431,5471,PPAT
-0.667281793701876,0.0350601355284014,5494,PPM1A
-0.620907231893722,0.0128565211201468,5504,PPP1R2
-1.99476115041962,0.00324900291816097,5507,PPP1R3C
0.867355102668473,0.0105259554071567,5519,PPP2R1B
0.793558995885991,0.0134498150828827,5522,PPP2R2C
-0.758035527239963,0.00765776679683964,5538,PPT1
-0.709822418549275,0.0324623077281568,5565,PRKAB2
-1.1540047408541,0.0177620830590818,5569,PKIA
1.1802097998858,0.0110141053013003,5570,PKIB
0.699422231558452,0.0149968285360344,5618,PRLR
-0.624843630643637,0.0467453776203445,5630,PRPH
0.612467685720604,0.0147274229892694,5704,PSMC4
0.717770346197234,0.0123355615500538,5717,PSMD11
-1.69640038439623,0.00391648596554241,5734,PTGER4
-1.13309239505211,0.0180860165160866,5753,PTK6
0.745273512418873,0.0162561379601869,5781,PTPN11
-0.830321655527143,0.00276592554041667,5792,PTPRF
-1.12899470142529,0.00119437554135017,5795,PTPRJ
0.659978786825722,0.00592603328278857,5805,PTS
-0.649787309597669,0.0096258245560759,5819,NECTIN2
0.968768132564189,0.0212010180779388,5822,PWP2
0.959407399972516,0.0154776815501443,5825,ABCD3
-0.601086338632308,0.0180532248384892,5829,PXN
-0.676169020667921,0.0280749133744609,5873,RAB27A
-1.07616888256865,0.00100735795413441,5874,RAB27B
0.63704534861316,0.0118636216098601,5888,RAD51
-0.838704636724535,0.00887176078666766,5909,RAP1GAP
0.854886658312109,0.022091020166954,5932,RBBP8
-1.93520607981151,0.0051707784771867,5934,RBL2
-1.16603061558014,0.0401714014863451,5966,REL
1.57362991802574,0.00228240384208973,5979,RET
-0.78380105894828,0.026945942747136,6016,RIT1
-0.836313734730056,0.00797419871506052,6019,RLN2
1.02570212980101,0.0059569329022003,6059,ABCE1
0.773532938062084,0.00434280139177419,6183,MRPS12
1.81207204137519,0.00276592554041667,6197,RPS6KA3
0.901015977993248,0.0114733865973319,6227,RPS21
-1.24934179290209,0.0155826359767943,6253,RTN2
-0.648583104251914,0.0288947475957834,6256,RXRA
3.931914478069,0.00170978624791716,6278,S100A7
1.11429463128548,0.0092830993759403,6279,S100A8
1.24205012853398,0.00596039450388527,6280,S100A9
0.821760274732272,0.0196702634578193,6301,SARS
-0.879794886957818,0.0179889031567251,6302,TSPAN31
-0.875463418844534,0.00356119560764055,6303,SAT1
0.793779934134637,0.00327316235802672,6307,MSMO1
-0.62075594527254,0.0192975211930126,6309,SC5D
1.70532810042292,0.00186702693507573,6319,SCD
0.667935520192642,0.00718574368704949,6341,SCO1
-0.664889093545522,0.0321923235749415,6382,SDC1
3.24843512873599,0.00101096501821993,6387,CXCL12
-0.715261841787433,0.00497850992794378,6400,SEL1L
-2.32810127345256,0.00169583566818128,6414,SELENOP
-1.99702050609639,0.00170978624791716,6445,SGCG
1.6094374499954,0.0187383680965722,6446,SGK1
-1.04553876782522,0.00928271789418747,6451,SH3BGRL
1.33232055109109,0.00186702693507573,6478,SIAH2
-1.85632283036829,0.0360623193668399,6482,ST3GAL1
-0.725268679452924,0.0253919819525188,6497,SKI
0.640846747037146,0.00247386084157865,6502,SKP2
1.6207030861125,0.01727311793148,6505,SLC1A1
-0.998075967890143,0.020620210017076,6506,SLC1A2
1.30511561942921,0.00247386084157865,6513,SLC2A1
1.94676036889753,0.00280658225529082,6520,SLC3A2
1.55551945268834,0.0125183561699162,6533,SLC6A6
0.990533749382789,0.0153976801731757,6542,SLC7A2
-1.09977527323644,0.000975166565983576,6548,SLC9A1
-1.11226829763059,0.0106666714770374,6558,SLC12A2
1.29879263701945,0.000916282225300752,6566,SLC16A1
-0.911925259648038,0.0372172834998517,6567,SLC16A2
-0.812872949724254,0.0207774566713454,6585,SLIT1
-1.04557444401647,0.00983571157016931,6594,SMARCA1
0.628070847351623,0.00913930181827421,6626,SNRPA
1.15595028379229,0.00511477739806225,6627,SNRPA1
-0.701010299531955,0.00228240384208973,6645,SNTB2
1.94034403370766,0.00113333788340886,6658,SOX3
-0.666514373093495,0.0105633917126918,6715,SRD5A1
1.30117946338821,0.0110638666907004,6723,SRM
0.717065489940242,0.00257192988367791,6732,SRPK1
0.734154596031734,0.036767113738963,6744,SSFA2
0.696394345968065,0.00983213067252691,6781,STC1
0.681709144130367,0.0163665281438563,6820,SULT2B1
-0.625527921204397,0.0284288430868742,6821,SUOX
-1.47014190089383,0.00607466195228296,6867,TACC1
0.833102098844388,0.00802950410501026,6875,TAF4B
-1.48662224152505,0.00453466628837141,6934,TCF7L2
1.51943542619415,0.0035698472451397,6947,TCN1
1.15679702115879,0.0113311696669622,6990,DYNLT3
1.13502694945197,0.00972699845567577,7022,TFAP2C
-1.06441181768712,0.00350235248192133,7026,NR2F2
-0.969672626450384,0.0174846356562132,7029,TFDP2
-2.18077518922536,0.00615387720083562,7035,TFPI
0.837411342301703,0.0063666380818318,7037,TFRC
0.719391919886583,0.00584648991829321,7039,TGFA
-0.746413218258832,0.0434388931539676,7045,TGFBI
0.806249508526903,0.0119427876533162,7048,TGFBR2
0.8812626927359,0.00672097480246882,7057,THBS1
2.31027209198316,0.00511477739806225,7069,THRSP
1.37992819688731,0.00664027662676353,7074,TIAM1
-1.52764759767372,0.015692511309533,7078,TIMP3
-0.698106787455492,0.007542526225348,7088,TLE1
-0.796460310753845,0.0289614511259911,7089,TLE2
-1.09913516803286,0.0234483518356009,7113,TMPRSS2
-0.696674427508382,0.028854349978579,7155,TOP2B
0.701814481602636,0.00327316235802672,7162,TPBG
1.08268793295309,0.00256150607594194,7164,TPD52L1
0.972824480642233,0.00797962839366315,7170,TPM3
-0.663174945292046,0.0381093400660187,7182,NR2C2
0.850710396240823,0.00878172165377526,7262,PHLDA2
0.800314596295112,0.0100835124696444,7268,TTC4
1.00256572514096,0.00620791894905925,7280,TUBB2A
-1.14983075753771,0.00620108305311668,7286,TUFT1
-0.866108918869108,0.00247386084157865,7328,UBE2H
-0.697926190771938,0.00901038764633392,7342,UBP1
1.4302946379957,0.00247386084157865,7366,UGT2B15
-0.895118275910195,0.0496250260738296,7379,UPK2
-1.40356386489593,0.00421228741127595,7402,UTRN
0.813383718003745,0.0279825135798956,7407,VARS
0.737446330128178,0.011195760717721,7453,WARS
1.1866480396911,0.0228897122369983,7456,WIPF1
-1.68675054853452,0.00170978624791716,7464,CORO2A
0.905410271122808,0.0180054489629753,7466,WFS1
-1.06107634205928,0.0148073396178034,7499,XG
0.84279329677981,0.00446527798662956,7518,XRCC4
-0.860862807605276,0.0204964904302521,7586,ZKSCAN1
-0.851545218800055,0.015054996091416,7764,ZNF217
1.69136380380307,0.000916282225300752,7803,PTP4A1
1.45078158338394,0.00359224814600536,7804,LRP8
-1.97418644618949,0.0152545159353304,7832,BTG2
-1.4909602862416,0.0165182115184206,7852,CXCR4
0.819363723169368,0.00993245276937294,7866,IFRD2
0.840472759946172,0.00514608277844651,7873,MANF
-3.28018641361749,0.00169583566818128,7903,ST8SIA4
0.888837210220066,0.00165067731788285,7965,AIMP2
-1.00135476382249,0.0277756560525442,7991,TUSC3
-3.10389464152941,0.00213257631702317,8000,PSCA
-0.656354642581995,0.0218042001898826,8030,CCDC6
-0.921916337180035,0.00513647544491827,8034,SLC25A16
0.681319556676787,0.0207645284347933,8078,USP5
0.817139527539285,0.0303321509655819,8086,AAAS
0.65312432688837,0.0359289769067833,8111,GPR68
1.8868305091008,0.00243744810024485,8140,SLC7A5
0.96309336852892,0.0262625612135282,8204,NRIP1
0.76577650240783,0.0161485553935712,8270,LAGE3
1.38309274771814,0.00802950410501026,8309,ACOX2
0.736970751920033,0.0144452011744386,8318,CDC45
-0.71674546148931,0.0227853800569947,8322,FZD4
0.619950048107727,0.0255145657916364,8324,FZD7
-1.02622389698573,0.00596323810580613,8334,HIST1H2AC
-1.08084802251164,0.00170978624791716,8347,HIST1H2BC
-0.731710317276855,0.00506042385352235,8353,HIST1H3E
-0.602867560236623,0.0484626736681202,8355,HIST1H3G
-1.13503123850792,0.0129633627550193,8365,HIST1H4H
-1.19073535364628,0.0207645284347933,8412,BCAR3
-0.961867779510193,0.000916282225300752,8416,ANXA9
-1.48654784161224,0.0155826359767943,8418,CMAHP
-0.757254492028534,0.017990402098869,8445,DYRK2
0.676816925733208,0.00495714459912823,8487,GEMIN2
-0.610848467209149,0.0099473649494927,8496,PPFIBP1
0.6557580472407,0.0104855274820946,8500,PPFIA1
-0.881650788120604,0.00271578905042535,8503,PIK3R3
-0.652390621162866,0.0175085459042509,8507,ENC1
-3.13667671018151,0.009955540240193,8537,BCAS1
1.19458640367604,0.00518155604773324,8553,BHLHE40
-0.66197937069507,0.0207670781348566,8554,PIAS1
0.77824491154788,0.0168698449734043,8563,THOC5
0.733657034616146,0.00981660544278011,8565,YARS
0.942108161748771,0.0153084721684484,8568,RRP1
0.642051623459822,0.0228182676920029,8602,NOP14
0.648521181071734,0.0442348468586368,8604,SLC25A12
0.955260568140156,0.00391648596554241,8607,RUVBL1
-0.615537438534441,0.0289618271499354,8612,PLPP2
-0.833303463876734,0.0167472376792354,8614,STC2
-1.64463238877405,0.0430963522455871,8633,UNC5C
-2.51555543278044,0.0169197843803634,8644,AKR1C3
-0.690882717778917,0.00254593520054533,8648,NCOA1
-0.951945348391543,0.0268061254705163,8659,ALDH4A1
1.10662626765168,0.0024637286242259,8732,RNGTT
-0.737694522718184,0.00497850992794378,8743,TNFSF10
-0.672160478625647,0.00941699633901324,8763,CD164
-0.713331203977113,0.00602425706020205,8766,RAB11A
-0.64446852378777,0.0138376812813893,8773,SNAP23
-0.844758253367059,0.00549656233821691,8800,PEX11A
-0.712114989661982,0.0097411855136223,8805,TRIM24
-0.635697026283888,0.0149968285360344,8816,DCAF5
-1.82441892239187,0.00280658225529082,8835,SOCS2
-0.631878550148261,0.00629211176599102,8837,CFLAR
-1.73746678276254,0.00170978624791716,8850,KAT2B
0.917935223331158,0.0293107259675264,8851,CDK5R1
-0.680669616065599,0.0419016584703254,8862,APLN
-0.915335285046066,0.0200135410678394,8869,ST3GAL5
-0.911916104696269,0.00186702693507573,8871,SYNJ2
1.07614143914231,0.0104892962053505,8882,ZPR1
0.758431489508297,0.00513429088342245,8886,DDX18
1.0538560563644,0.0182525210485755,8891,EIF2B3
-0.683068048706893,0.0276690166052021,8934,RAB29
-1.38961789143332,0.00328183536381031,8991,SELENBP1
-1.22842862115672,0.0122996823776508,9021,SOCS3
-1.40701011900414,0.00503200444139639,9052,GPRC5A
0.631189859513976,0.031164491267059,9057,SLC7A6
0.68303126483877,0.0109150589896789,9063,PIAS2
0.872855302310869,0.00327316235802672,9128,PRPF4
0.656294206598824,0.00716192722782571,9129,PRPF3
0.641531045790396,0.0135169439009319,9134,CCNE2
1.00539757148522,0.0340988368493797,9136,RRP9
0.65925455737487,0.0176437339888843,9141,PDCD5
-0.996285192933607,0.00720570458590841,9143,SYNGR3
0.855838884851647,0.00759195205542127,9180,OSMR
0.783411277597628,0.00868140790816452,9188,DDX21
-0.726389006472801,0.0455509814025,9194,SLC16A7
-0.9438135755614,0.0167357118149086,9200,HACD1
-0.812205182208976,0.0205774523669369,9205,ZMYM5
2.59634112452017,0.00358717272893279,9214,FCMR
0.634620675386465,0.00549656233821691,9221,NOLC1
-1.02821781286292,0.0219450885737031,9223,MAGI1
0.639664326765679,0.00972699845567577,9232,PTTG1
-0.754666460140599,0.0215459496250875,9252,RPS6KA5
0.652662480348369,0.0297815357227396,9277,WDR46
-2.18569376784723,0.00257818556465867,9353,SLIT2
1.66496663830765,0.00226901317020385,9423,NTN1
1.05963876784476,0.00881365405301781,9424,KCNK6
-1.89505775754212,0.00276592554041667,9444,QKI
1.8422929851874,0.00374052805875873,9454,HOMER3
0.98172899676661,0.0337777024493006,9466,IL27RA
0.853603855833677,0.00952314039239895,9521,EEF1E1
-0.748513252420009,0.0119862787034676,9528,TMEM59
1.12430202747455,0.0107966082826023,9532,BAG2
1.82880538338169,0.00197505832428973,9536,PTGES
-0.641208953458271,0.0249017139497106,9537,TP53I11
-0.646253248280363,0.0283730023043973,9543,IGDCC3
-1.98859078061537,0.00263429465019026,9568,GABBR2
0.640975982581439,0.0249274750918146,9570,GOSR2
-2.29893039280422,0.00254593520054533,9582,APOBEC3B
-1.00004412978534,0.01435383457324,9584,RBM39
0.854798917938117,0.0327810422937372,9603,NFE2L3
0.766217783653429,0.0255145657916364,9617,MTRF1
-2.03328596692605,0.00213257631702317,9619,ABCG1
0.670200826646917,0.0125845008451852,9631,NUP155
1.29658746062267,0.0321573257214783,9645,MICAL2
-0.810131410881938,0.0267961912049103,9663,LPIN2
1.53552232379998,0.0203497168604357,9687,GREB1
0.8356569317032,0.0092830993759403,9688,NUP93
